pk_teuna_fikt,THUM_GEOGRAFI,SUG_DEREH,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,TEURA,MEZEG_AVIR,LO_HAZA,MEKOM_HAZIYA,MAHOZ,NAFA,Latitude,Longitude
2022019597,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,נובמבר,3,יום אחר,לילה,חמישי,קלה,התנגשות צד בצד,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חדרה,32.437292760494074,34.89068839473146
2022019606,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ינואר,10,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,רחובות,31.893632358465457,34.80839517055407
2022019607,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אפריל,10,ערב חג,יום,חמישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",לא ידוע,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.79240090104854,35.07692984026793
2022019611,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ינואר,7,יום אחר,יום,שבת,קשה,התהפכות,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,גשום,לא ידוע,,הצפון,יזרעאל,32.63462790080056,35.39672712963012
2022019625,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,15,יום אחר,יום,שישי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה עם רמזור,ירושלים,ירושלים,31.767215083941824,35.22602447030971
2022019629,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,17,יום אחר,יום,רביעי,קלה,התנגשות עם עצם דומם,,מיפרדה עם גדר בטיחות,"קמ""ש 60",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.78405459859864,35.003789634693085
2022019631,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,נובמבר,7,יום אחר,יום,שישי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.70202869971977,35.29453315350184
2022019634,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,11,יום אחר,יום,שישי,קלה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,במעבר חצייה בלי רמזור,המרכז,רמלה,31.936117627156595,34.86140651914125
2022019641,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מרס,18,יום אחר,לילה,חמישי,קלה,התנגשות חזית בצד,,מיפרדה מסומנת בצבע,"קמ""ש 70",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,הדרום,אשקלון,31.63232317570573,34.5526951912287
2022019644,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אפריל,23,יום אחר,לילה,ראשון,קלה,אחר,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הדרום,אשקלון,31.625881345229857,34.75752947184613
2022019681,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מרס,9,יום אחר,יום,שלישי,קשה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.813143452222008,34.652941287256226
2022019691,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,9,יום אחר,יום,חמישי,קלה,התנגשות צד בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.05044872130818,34.84212288058871
2022019734,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,2,יום אחר,לילה,חמישי,קשה,התנגשות עם עצם דומם,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,פתח תקווה,32.091184834312934,34.86912283782635
2022019767,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,פברואר,23,יום אחר,לילה,ראשון,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,פתח תקווה,32.085371054274646,34.88772313653775
2022019775,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ספטמבר,18,יום אחר,יום,רביעי,קשה,התנגשות חזית באחור,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,תל אביב,תל אביב,32.034847823221426,34.74727602680804
2022019779,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,10,יום אחר,יום,רביעי,קלה,התנגשות צד בצד,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.05168723205285,34.758236083383935
2022019785,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,10,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה עם רמזור,המרכז,רמלה,31.926248432863897,34.86350510947428
2022019795,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,17,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.21048677966903,34.87804113428542
2022019799,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מרס,20,יום אחר,לילה,שבת,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,גשום,לא ידוע,,הצפון,עכו,33.00564296493992,35.283743589996334
2022019806,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,1,חג,לילה,חמישי,קשה,התנגשות חזית בצד,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,תל אביב,תל אביב,32.024611279700316,34.74197069461795
2022019810,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,16,יום אחר,יום,שני,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,אחר,,תל אביב,תל אביב,32.07453776796931,34.81842029785773
2022019817,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אוגוסט,24,יום אחר,לילה,רביעי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חיפה,32.80653703672912,35.14687712318021
2022019829,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אפריל,13,יום אחר,יום,שלישי,קלה,התנגשות צד בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.686959102827586,35.12460446291328
2022019849,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יולי,19,יום אחר,יום,שישי,קלה,התנגשות חזית באחור,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,תל אביב,תל אביב,32.05931359621163,34.78652555519775
2022019855,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אוקטובר,22,ערב חג,לילה,ראשון,קלה,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,עכו,32.82294990059027,35.1515440047479
2022019860,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,19,יום אחר,לילה,ראשון,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה עם רמזור,ירושלים,ירושלים,31.774691807456573,35.18560377777003
2022019862,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,23,יום אחר,לילה,שני,קלה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,,הדרום,באר שבע,31.271302836037293,34.8107448897935
2022019865,יהודה ושומרון,לא-עירונית לא בצומת,2022,ספטמבר,20,יום אחר,לילה,שבת,קשה,התנגשות עם עצם דומם,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,לילה ללא תאורה עם ראות מוגבלת,לא ידוע,לא ידוע,,יהודה ושומרון,חברון,32.48846181429621,35.139345543232125
2022019882,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מרס,16,יום אחר,יום,שלישי,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה עם רמזור,תל אביב,תל אביב,32.060615072081085,34.77391814035569
2022019900,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אפריל,11,יום אחר,יום,שישי,קשה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,לא במעבר חצייה לא ליד צומת,הדרום,באר שבע,31.390543456705068,34.75358018103641
2022019922,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,דצמבר,13,יום אחר,יום,שבת,קטלנית,התנגשות חזית בחזית,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.80984382480298,35.048716206529825
2022019930,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ינואר,12,יום אחר,יום,שלישי,קלה,התנגשות חזית באחור,,מיפרדה עם גדר בטיחות,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.32383839977883,34.89957626347921
2022019932,יהודה ושומרון,לא-עירונית לא בצומת,2022,יוני,19,יום אחר,יום,חמישי,קשה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,31.773408834849846,35.50530466940042
2022019936,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מרס,16,יום אחר,יום,שני,קלה,התנגשות חזית בצד,,מיפרדה מסומנת בצבע,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.28278531172749,34.84300682850461
2022019946,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מרס,12,חג,יום,חמישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.83539180993778,35.08425942390326
2022019955,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מרס,18,יום אחר,לילה,רביעי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,השרון,32.33259551438813,34.85153957702779
2022019970,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מרס,10,יום אחר,יום,שבת,קטלנית,פגיעה בהולך רגל,,מיפרדה מסומנת בצבע,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה לא ליד צומת,תל אביב,תל אביב,32.07763502338467,34.76695395498402
2022019976,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,21,יום אחר,לילה,שישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,תל אביב,תל אביב,32.02260463451202,34.74316630577434
2022019983,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מרס,6,יום אחר,יום,שלישי,קשה,פגיעה בהולך רגל,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה ליד צומת,המרכז,פתח תקווה,32.177517038478335,34.88836952357246
